Longue-Pointe-de-Mingan,[16206. 32884.]
Longue-Rive,[13378. 70004.]
Longueil,[82004.]
Longueuil,"[1133527. 1052807.  925150.  393344.  505127. 1383124. 2075965.  249967.
  950909. 5343324. 1017954. 1237293. 9757564.]"
Longueuil ,[24932.]
Longueuil (Lemoyne),[40766.]
"Longueuil, Quebec|Longueuil, Québec",[1017553.]
Longview,[ 7418. 17063.]
Loon Lake,[1316. 1549.]
Lord's Cove,[23116. 16998.]
Loreburn,[ 1316. 21543.]
Lorette,[11370. 10138.]
Loretteville,[531858.  73183.]
Loretto,[11760.]
Loring,[7594.]
Lorraine,[15846. 33639.]
Lorrainville,[ 2880. 32500.]
Lotbinière,[17560. 30612.]
Louisbourg,[40520. 46850.]
Louisdale,[ 3080. 16111.]
Louiseville,"[146787. 166463. 123070.  98885. 190487. 168917. 208109.  98246. 175439.
  54138. 139430.]"
"Louiseville, Quebec|Louiseville, Québec",[233918.]
Lourdes,[13093. 38234.]
Lourdes de Blanc Sablon,[46668.]
Lourdes-de-Blanc-Sablon,[17911.]
Low,[ 1440. 45600.]
Lower Branch,[3436. 3483.]
Lower Derby,[1610.]
Lower Five Islands,[6872. 7222.]
Lower Island Cove,[12200.  7605.]
Lower L'Ardoise,[6872.]
Lower L'ardoise,[3611.]
Lower Millstream,[4955. 1610.]
Lower Montague,[24252.]
Lower Newcastle,[7031. 4495.]
Lower Norton,[3153. 5693.]
Lower Onslow,[2310. 2023.]
Lower Post,[147241.]
Lower Queensbury,[ 1577. 11884.]
Lower Sackville,"[389010.  38543.  89844.  99876. 149887.  92238. 104843. 147988. 144375.
 415357.]"
"Lower Sackville, Nova Scotia|Lower Sackville, Nouvelle-Écosse",[280561.]
Lower Ship Harbour,[6872.]
Lower Wedgeport,[ 6516. 27248.]
Lower West Pubnico,[1320.]
Lower Woods Harbour,[3550.]
Lower Woodstock,[1802. 1840.]
Lucan,[15188.]
"Lucan, Ontario",[63980.]
Lucasville,[8836. 7222.]
Lucknow,[8960.]
Ludlow,[3514. 1380.]
Lumby,[31051. 42762.]
Lumsden,[26028. 18415. 27872.]
Lund,[ 9116. 24388.]
Lundar,[21282. 39335.]
"Lundar, Manitoba",[50000.]
Lundbreck,[30860. 72306.]
Lunenburg,[ 30317.  82988.  75182.  70184.  33954.  34478.  82588. 115313.]
Luseland,[ 4364. 17680.]
Luskville,[27730. 26988. 59869. 29935.]
Lute Mountain,[1014.]
Lutes Mountain,[3795.]
Lyn,[3360.]
Lynn Lake,[36069. 36779. 34080. 69772. 36262. 18184.  6867.]
Lyons Brook,[23573.]
Lyster,[ 9948. 19786.]
Lyttleton,[50000.  4730. 12535.]
Lytton,[156180. 146144. 138703.  77064.  28712. 100932.]
Léry,[35609. 66970.]
Lévis,"[ 550929. 1844276.  223889.  267237.  383871.  191216.  549068.  281520.
  268593. 2009003.  273426.  135229.  502789. 3893966.]"
"Lévis, Quebec|Lévis, Québec",[ 76332. 187589.  48370.]
M'Chigeeng,[2089597.   22032.]
"M'Chigeeng, Ontario",[4915189.]
MAITLAND,[3080.]
MANIWAKI,[2160.]
MAPLE RIDGE,[13813.]
MARYSTOWN,[1005.    0.]
MD Foothills,[4896.]
MEDICINE HAT,[9555.]
MELFORT,[15081.]
MILTON,[0.]
MINITONAS,[3182.]
MINNEDOSA,[3178.]
MINTON,[4093.]
MIRABEL,[1260.]
MISSISSAUGA,[24500.]
MIssion,[6900.]
MIssissauga,[71190.]
MONCTON,[11861.]
MONT-LAURIER,[4140.]
MONT-LOUIS,[2882.]
MONTAGUE,[0.]
MOOSOMIN,[13134.]
Ma-Me-O Beach,[16320. 21000.]
Maberly,[3360.]
Mabou,[45061. 37126.]
MacDougall Settlement,[1802. 1840.]
MacDowall,[24026.]
MacGregor,[3101. 5050.]
MacTier,[26578.]
Macamic,[10728. 38931.]
Macdiarmid,[16800.  7392.]
"Macdonald, Manitoba",[28304.]
Maces Bay,[25000.]
Mackenzie,[ 36397.  15113. 112450.]
Macklin,[74225. 11839. 17034.]
Madawaska,[1680.]
Madawaska Maliseet First Nation,[1577.]
Madden,[ 7418. 47773.]
Maddington,[31402.]
Madeira Park,[25721. 25739. 25739. 25740. 25725. 21187. 46387.]
"Madeira Park, British Columbia|Madeira Park, Colombie-Britannique",[28151.]
Madeleine-Centre,[ 6176. 22424.]
Madoc,[50868. 50868. 42601. 31268. 48000. 56504.  8543.]
"Madoc, Ontario",[50000.]
Magog,"[104820.  93722.  32287. 166401. 127947.  69750.  63587. 157915.  96255.
 184057.]"
Magrath,[27002. 50954.]
Mahone Bay,[54000. 34165. 38101.]
Maidstone,[30060. 57083.]
Main Brook,[18564.]
Main-a-Dieu,[3436. 3611.]
Mainland,[19594. 29787.]
Mainland | La Grand'Terre,[12191.]
Maisonnette,[4336. 3220.]
Maitland,[10554.  9474.]
Maitland Bridge,[2640. 1619.]
Makkovik,[ 579798. 8454420.]
Malagash,[5086. 9514.]
Malagash Centre,[1540.]
Malakwa,[1520. 3881.]
Malartic,[64238. 94432.]
Malden,[3266. 3335.]
Maliotenam,[50000.]
Mallorytown,[50000.  6720.  1667.]
Malpeque,[7732. 9680.]
Maltempec,[1577. 1610.]
Malton,[28476.]
Manawan,[49924. 41743.  5764. 13942.]
Mancebourg,[2882. 9106.]
Manche d'épée,[2882.]
Mandeville,[13322. 13000.]
Manitou,[50000. 15995. 14239.]
Manitou Beach,[8310. 6688.]
Manitouwadge,[10080.]
"Manitouwadge, Ontario",[50000. 50000.]
Manitowaning,[10080. 25000.]
Maniwaki,[ 81299. 120000.  45749.  44466.  49011.  27692. 122447. 492268.]
"Maniwaki, Quebec|Maniwaki, Québec",[89874.]
Manning,[17952. 23153.]
Mannville,[16320. 26332.]
Manotick,[ 49000.  37274.  49301.  88371.  86690. 113259. 170080.]
"Manotick, Ontario",[75256.]
Manseau,[2471. 5976.]
Mansfield-et-Pontefract,[ 90803. 210476.]
Manson's Landing,[34907. 40000.  9523.  7205.]
Mansons Landing,[8192.]
Mansonville,[ 5764. 43248.]
Maple,[ 37388.  42714. 219529.  48671.]
Maple Creek,[31500. 27144. 43792.]
Maple Glen,[3514.]
Maple Grove,[7740.]
Maple Hill,[3866. 3830.]
Maple Ridge,"[ 774241. 1710267. 1144753. 2170396. 1473388. 1823982.   28115.   50000.
  110434.  391506. 2180228.]"
"Maple Ridge, British Columbia|Maple Ridge, Colombie-Britannique",[105858.  50000.]
Maple ridge,[3878.]
"Maple, Ontario",[50000.]
Marathon,[29064. 26920.]
Margaree,[5972. 5230.]
Margaree ,[3142.]
Margaree Forks,[10308. 12452.]
Margaree Valley,[4295.]
Margaretsville,[ 3314. 10060.]
Maria,[45547. 90002.]
Marieville,[207904. 197510.  99601.  53226. 128066.]
Marionville,[1680.]
Markdale,[27317.]
Markerville,[13056. 12600.]
Markham,"[ 436005.  527307.  904031.  327496.  434336.  242732. 1983277.   74830.
 3149868.  393260.  908064. 2634344.  644103.]"
"Markham, Ontario",[2668814.   31167.]
Markstay,[10080.]
"Markstay, Ontario",[25463.]
Marmora,[15591.  2100.]
"Marmora, Ontario",[26000.]
Marsden,[1316. 3097.]
Marsh Lake,[ 6279. 16732.]
Marshfield,[3866. 8980.]
Marsoui,[11952.]
Marston,[ 7411. 21852.]
Martensville,[ 8727. 31932.]
"Martensville, Saskatchewan",[50000.]
Martintown,[16800.]
Martinville,[3000.]
Marwayne,[ 75000. 150000.   1632.   5775.]
Mary's Harbour,[35513. 44538. 58310.]
Maryfield,[ 1316. 17980.]
Marystown,"[183518. 270983.  83621. 113456. 113006. 370067.  31633.  25288. 111887.
  84549. 112281.]"
"Marystown, Newfoundland and Labrador|Marystown, Terre-Neuve-et-Labrador",[332999.]
Marysvale,[16794. 18522.]
Mascouche,"[142054. 175451. 827567.  64870. 135258.  32963. 661245.  32638. 194320.
 644330.]"
"Mascouche, Quebec|Mascouche, Québec",[1384610.]
Mashteuiatsh,[ 102433. 1962552.   49988.   66412.]
Maskinongé,[ 9906. 43940.]
Maskwacis,[8508570.]
Masset,[116505. 109638.  50000.  27469.  61943.]
Massett,[255942.   3327.]
"Massett, British Columbia|Massett, Colombie-Britannique",[100559.]
Massey,[ 26881.  46328. 462107.  29871.   6840.]
Massey Drive,[11942. 12220.]
Massueville,[ 9906. 26152.]
Matachewan,[2051063.   11760.       0.]
"Matachewan, Ontario",[50000.]
Matagami,[21458. 49370.]
Matane,[100000.  93977.  35132. 169444. 113183. 218551.]
"Matane, Quebec|Matane, Québec",[50000. 50000.]
Matapédia,[ 2471. 11468.]
Mates Corner,[1802. 1840.]
Matheson,[14314.]
Matlock,[3101. 3686.]
Mattawa,[41580.     0.]
Matthews Settlement,[1352. 2760.]
Mattice,[ 5040. 10070.]
Maugerville,[50000. 39100.  1577.]
Mavillette,[4295. 4514.]
Maxville,[18985.]
Mayerthorpe,[10682. 17078.]
"Mayerthorpe, Alberta",[26211.]
Mayfield,[1472.]
Mayne Island,[14663.  8822.]
Mayne island,[1520.]
Maynooth,[5040.    0.]
Mayo,[217380.  24125.  37892.]
McAdam,[35392. 33893. 57206.]
McArthurs Mills,[37000.]
McAuley,[1340. 4318.]
McBride,[38875. 39112. 72403.]
"McBride, British Columbia|McBride, Colombie-Britannique",[27351.]
McCallum Settlement,[1650. 1734.]
McCreary,[4441. 6868.]
McDonalds Corners,[16800.]
"McDonalds Corners, Ontario",[27360.]
McDougall,[25704. 30374.]
"McGregor, Ontario",[50000.]
McIvers,[ 5224. 15147.]
McKerrow,[3360.]
McLean,[2631. 3591.]
McLennan,[7418. 9556.]
McLeod Lake,[15443.]
McMasterville,[19498.]
McPhersons Mills,[3436. 3095.]
Mcmasterville,[31500.]
Meacham,[7181.]
Meadow Creek,[3020.]
Meadow Lake,[146199. 313583. 437928. 100000.   5263.  43707.]
Meadow Portage,[1193.]
Meadows,[1005. 7129.]
Meaford,[ 50000.  31785.  35475. 366064.]
Meat Cove,[5086. 3611.]
Meath Park,[996.]
Medicine Hat,"[ 227611. 1075089.  379769.  216391.  467006. 1481150.  415115.  606361.
 1624127.  471820.  341678.  404792. 5654760.]"
"Medicine Hat,",[16800.]
"Medicine Hat, Alberta",[243648.  49879.  32000.]
Meductic,[1577. 1840.]
Meductic | Médoctec,[1802.]
Meeting Creek,[8400.]
Melancthon,[3360.]
Melbourne,[ 3294. 29748.]
Meldrum  Bay,[3797.]
Melfort,[ 29630. 260362. 151776. 175106. 174517.  50000.  55346.  61843.]
"Melfort, Sask",[2876.]
"Melfort, Saskatchewan",[50000.]
Melita,[49298. 73122. 84601. 77898. 71148.  7372.]
Melrose,[1553.]
Melvern Square,[2322.]
Melville,"[ 47367.  72551.  84588.  77936.  77676. 182592.  45025. 132811. 341118.
  18350. 103493.]"
Membertou,[2153709. 6018556.  279231.   10183.]
Memramcook,[330138. 163732.  91499.  70566. 140509.]
Meota,[ 7894. 25193.]
Mercier,[166798.  41602. 109045.]
Merigomish,[6872. 9286.]
Merlin,[50000.  1680.]
Mermaid,[1472.]
Merrickville,[911247. 331422.  26511.]
Merrit,[26466.]
Merritt,[ 93430.  99760.  99741.  85443. 111258.  28330. 179469. 182097.]
"Merritt, British Columbia|Merritt, Colombie-Britannique",[25641. 44525.]
Merville,[37880.  6489. 10133.]
Mesachie Lake,[9108. 7756.]
Messines,[57548.  5994.  7438.]
Metcalfe,[ 35717. 127515.]
Meteghan,[ 7155. 18872.]
Metochosin,[16423.]
Miami,[8878. 6864.]
Midale,[6577. 5663.]
Middle Arm,[11190. 34348.]
Middle Bay,[3294.]
Middle LaHave,[1041.]
Middle Lake,[163890.  13737.]
Middle Musquodoboit,[197436.  19616.  17380.]
Middle Sackville,[23586. 23257.]
Middleton,[31735. 22997. 41416.]
Midhurst,[ 5383670.    38925.    78040. 14327243.]
"Midhurst, Ontario",[44460.]
Midland,[ 50000.  75170. 134032.  24437.]
"Midland, Ontario",[50000.]
Midway,[21660. 34211.]
Migisi Sahgaigan,[4500.]
Mikado,[1316.]
Milan,[12352. 13204.]
Mildmay,[1680.]
Milestone,[4363. 8449.]
Milford,[ 5332. 10835.]
Milford Station,[14727.]
Milk River,[21216. 16178.]
Mill Bay,[3039. 9422.]
Mill Cove,[3167. 3235.]
Millarville,[3709. 9556.]
Millbrook,[32798. 31344. 91218.]
Mille-Isles,[3600. 7000.]
Miller Lake,[8400.]
Millertown,[5660. 3192.]
Millet,[534565.  21365.  31709.]
Millgrove,[1680.]
Milltown,[22673. 20557.]
Millville,[ 8250. 15476.]
Milton,[  90000.   50000.   50000.   67100.  346594. 1055349.]
"Milton , Ontario",[27830.]
"Milton, Ontario",[82319.]
Milton-George's Brook,[3055.]
Milverton,[7888.]
Miminegash,[25000.]
Mindemoya,[50000. 27625. 19130.]
"Mindemoya, Ontario",[50000.]
Minden,[32500. 88425. 50000. 22201.     0.]
Mindern,[0.]
Mine Centre,[15188.]
Minesing,[50000. 38640.]
Minett,[50000.]
Mineville,[10063.  3611.]
Ming's Bight,[4582.]
Mingan,[22500.]
Miniota,[ 3101. 14744.]
Ministers Island,[8785.]
Minitonas,[5781. 3686.]
Minnedosa,[ 26872.  26795.  27062.  27062. 137256.  22266.  30182.]
Minto,[ 38779. 107842.]
"Minto, New Brunswick|Minto, Nouveau-Brunswick",[32500.]
Minton,[2631.]
Mirabel,"[ 26180.  49818.  98911.  98608. 132866.  69082. 156212. 757815. 365388.
 165097. 984296.]"
"Mirabel, Quebec|Mirabel, Québec",[30147.]
Miramichi,"[ 56875.  87941. 108107. 166849. 191599. 116651.  50000. 279116. 416443.
 912769.]"
"Miramichi, New Brunswick|Miramichi, Nouveau-Brunswick",[125836.  87195.]
Miscouche,[5257. 1717.]
"Mishkeegogamang, Ontario",[5784712.]
Mission,"[289016. 219358. 664892. 387061. 395872. 368498. 396149. 516551. 124816.
 164624.]"
"Mission, British Columbia|Mission, Colombie-Britannique",[403615.]
Mississaga,[449609. 479822.]
Mississauga,"[ 2583163.  2489543.  2394813.  2217251.  2841260.  6079378.  1862936.
  1846131.  1137195.  5359525.  4633838.    22747. 18155833.  6042271.]"
"Mississauga, Ontario",[ 438082. 8821040. 1102446.]
Mistissini,[ 6587. 15934.]
Mitchell,[46735. 14197. 11678.]
Mitchell's Bay,[1680.]
Moberly Lake,[48000.  3451. 12098.]
"Moberly Lake, British Columbia|Moberly Lake, Colombie-Britannique",[26624.]
Mobert,[15188.]
Mobile,[5972. 3055.]
Moffet,[24266.]
Monarch,[1632.]
Monastery,[3095.]
Moncton,"[3067979. 1844401. 1825050. 1873906. 1856349. 1728926. 1800270.  835396.
 2422011.  374261.  254964.  697714. 4502849.]"
"Moncton, New Brunswick|Moncton, Nouveau-Brunswick",[ 87194. 547583.  81290.]
Monetville,[50000. 10080.]
Mono,[61217.  6461.]
Mont St-Hilaire,[138507. 129849. 955298. 108050. 171878.]
Mont-Carmel,[ 7848. 52102.]
Mont-Joli,[116186.  72715.  82980.  26180.  82907.  69733. 332056.]
"Mont-Joli, Quebec|Mont-Joli, Québec",[76576.]
Mont-Laurier,[452578. 149674. 178509. 201765. 173631.  38405. 421001.  77274. 631228.]
Mont-Louis,[23133. 70581.]
Mont-Royal,[ 43635. 107742.]
"Mont-Royal, Quebec|Mont-Royal, Québec",[27054.]
Mont-Saint-Grégoire,[ 22872. 126068.]
Mont-Saint-Hilaire,[293479. 108157. 127588. 144874. 199682. 270511. 198411.  96197. 207139.]
"Mont-Saint-Hilaire, Quebec|Mont-Saint-Hilaire, Québec",[131764. 491277.]
Mont-Saint-Michel,[7968.]
Mont-Saint-Pierre,[12377. 16570.]
Mont-St-Pierre,[5976.]
Mont-Tremblant,[ 49257. 158970. 123981. 142426.  93406.  57552. 163144.]
Mont-saint-Hilaire,[114774.  88454.]
Montague,[151204. 142804.  94151. 114466. 145739. 142358.  29100. 139469.  90495.]
Montcalm,[5764. 7968.]
Montcerf-Lytton,[3938.]
Montebello,[13481. 30900.]
Montmagny,[ 90029. 144941. 163347.  35430.  76436.]
"Montmagny, Quebec|Montmagny, Québec",[388011.  50000.]
Montmartre,[ 5506. 16191.]
Montpellier,[57495.]
Montreal,"[   51316. 16201630. 26067913. 10809531. 22498259. 10477445.   235114.
 12613183.   853772.]"
Montreal North,[ 68101. 101358. 217770.]
Montreal-Nord,[213601.  78655. 235218.]
Montreal-North,[212152. 613912.  38216.]
Montreal-West,[0.]
Montrose,[3040.]
Montréal,"[1.8827208e+07 2.3286826e+07 2.9031853e+07 1.0390103e+07 7.3525000e+04
 9.6626900e+05 9.0368750e+06 4.1828291e+07 1.5686740e+06 1.0090910e+06
 1.5049017e+07 8.5765171e+07]"
Montréal Courcelles,[13942.]
"Montréal Nord, Quebec|Montréal Nord, Québec",[98555.]
Montréal Ouest,[27500.]
"Montréal, Quebec|Montréal, Québec",[ 2270511. 22170208.  5468036.]
Montréal-Est,[18808.]
Montréal-Nord,[ 72190. 149477. 145286. 179675. 131444.  28018. 872149. 633568.   9550.]
"Montréal-Nord, Quebec|Montréal-Nord, Québec",[1015287.]
Montréal-Ouest,[30880.]
Moonbeam,[48780.  3360.]
Mooretown,[50000. 75000. 33550. 31920.]
"Mooretown, Ontario",[50000.]
Moose Factory,[ 4000000.    53061. 26535780.]
"Moose Factory, Ontario",[75120.]
Moose Jaw,"[159087. 363481. 536285. 238242. 238098.  95660. 184551. 194053.  92250.
  32198. 261816. 286881.]"
"Moose Jaw, Saskatchewan",[56812. 28350.]
Moosehorn,[ 7117. 10532.]
Mooseland,[2945.]
Moosomin,[17089. 57601.]
Moosonee,[1680.]
Morden,[28400. 31822. 99617.]
Morell,"[424127. 179077. 319916.  98900. 135709.  85372. 179987.  84885.  85963.
  10508.  14067.]"
"Morell, Prince Edward Island|Morell, Île-du-Prince-Édouard",[30550.]
Moreton's Harbour,[3119.]
Moricetown,[6901.]
"Moricetown, British Columbia|Moricetown, Colombie-Britannique",[1360258.]
Morin-Heights,[ 9058. 35750.]
Morinville,[132435.  90931. 253409. 478860. 108556. 124559. 157477.]
"Morinville, Alberta",[2066725.]
Morley,[58800. 47500.]
Morpeth,[25637.]
Morrin,[4896. 4200.]
Morris,[72310. 77288. 25710. 20997. 43288.]
Morrisburg,[  25040.   31530.   96197. 1119430.]
"Morrisburg, Ontario",[936162.]
Morriston,[464558.]
Morse,[3048. 5733.]
Morson,[7119.]
Moser River,[2209. 4656.]
Mosher's Corner,[3436. 3611.]
Mossbank,[10041. 23535.]
Mossley,[3360.]
Mossomin,[2631.]
Mount Albert,[5040.]
Mount Brydges,[53158.]
"Mount Brydges, Ontario",[37103.]
Mount Currie,[4.19600e+04 3.00950e+05 5.69800e+03 8.50135e+06]
Mount Forest,[26579.]
"Mount Forest, Ontario",[35750.]
Mount Hope,[128650.  50457.]
"Mount Hope, Ontario",[67634.]
Mount Mellick,[3283.]
Mount Pearl,"[  28867.  358023.  126370.   87345.  277386.  306114.   96266.  112737.
  297948. 1256267.]"
"Mount Pearl, Newfoundland and Labrador|Mount Pearl, Terre-Neuve-et-Labrador",[161996. 277742.]
Mount Pisgah,[1380.]
Mount Pleasant,[262162.  60667.   6739.]
Mount Royal,[23914.]
Mount Stewart,[ 30224. 137535.]
Mount Stewart ,[25000.]
Mount Uniacke,[3300. 1734.]
Mount William,[1540.]
Mountain,[7157.]
Mt Pearl,[50180. 46900. 53760. 60480. 60025.]
Mt-Elgin,[42000.]
Mt. Elgin,[42000.]
Mt. Pearl,[134956. 261018. 152890. 172089.  67399.  36885.]
Mt.Brydges,[5040.]
Mt.Currie,[25593.]
Muenster,[50000.  2632.  1328.]
Muirkirk,[3360.]
Mulgrave,[93071. 15588. 21323.]
Mulgrave-et-Derry,[30000.]
Mulhurst,[30457.]
Mulhurst Bay,[31212.]
Mulmur,[8362.]
Muncey,[13440.]
Muncho Lake,[1520.]
Mundare,[4200.]
Mundleville,[1577. 1380.]
Muniac,[1577.]
Munster,[20160.]
Murdochville,[12170. 62307.]
Murphy Cove,[1320. 1388.]
Murray Harbour,[ 5254. 12972.]
Murray Harbour ,[1388.]
Murray River,[3465. 6374.]
Musgrave Harbour,[15930. 16643.]
Musgravetown,[127065.  87773. 121645.  92527.  92492.   5598.   6110.]
Muskoday,[7500000.   10522.]
Muskrat Dam,[16800.]
Musquash,[8032. 4109.]
Musquobodoit Hbr,[94916.]
Musquodoboit Harbour,[123520.  94557.  32801. 374051.]
Métabetchouan,[ 1080. 10500.]
Métabetchouan-Lac-à-la-Croix,[ 50478. 111125.]
Métis-sur-Mer,[19197. 15936.]
NANAIMO,[8822.]
NEGUAC,[1577.]
NELSON,[3781.]
NEW ROSS,[1540.]
NEW WESTMINSTER,[17644.]
NICOLET,[5760.]
NORTH VANCOUVER,[20465.]
Nackawic,[10593.  4600.]
Naicam,[40000. 11356. 69140.]
Nain,[37489. 15191.]
Nairn Centre,[1680.]
Nakina,[11391.  8068.]
Nakusp,[146534. 146632. 192106. 235675.  22085.  47089.]
Nampa,[13755.]
Namur,[ 7614. 14968.]
Nanaimo,"[1384200. 1751318.  841562. 1636734. 1217161. 2546504.  788671. 3531041.
   35000. 2726025. 2040073. 7257553.]"
"Nanaimo, British Columbia|Nanaimo, Colombie-Britannique",[1593449.   32000.]
Nanoose Bay,[9528. 8292.]
Nantes,[2471. 3000.]
Nanticoke,[11391.]
Nanton,[25543. 41319.]
Napan,[11546.  8218.]
Napanee,[96606.  4902.]
Napierville,[30294. 64454.]
Naramata,[13801. 35288.]
Narol,[3101. 6356.]
Nasonworth,[1352. 3220.]
Natashquan,[ 35844. 130482.]
Natuashish,[1486269. 2700140. 3497241.]
"Natuashish, Newfoundland and Labrador|Natuashish, Terre-Neuve-et-Labrador",[2373640.]
Naughton,[50276.]
"Naughton, Ontario",[2624995.]
Nauwigewauk,[17100. 19199.]
Navan,[43100.  1666.]
Necum Teuch,[10459.]
Nedelec,[ 1440. 10000.]
Neebing,[1680.]
Neepawa,[49787. 28864. 24208. 89799.]
Neguac,[31507. 62775. 61863.]
Neil's Harbour,[20700. 24595.]
Neilburg,[1316. 2876.]
Nelson,"[ 359091.  698089.  444008.  846425. 1659502.  118810.  425865.  985285.
 4307811. 2345153. 2387124.]"
"Nelson, British Columbia|Nelson, Colombie-Britannique",[139941.]
Nemaska,[12429290.    85467.  2713228.]
Nemiah Valley,[31053.]
Nepean,[ 27300. 334628.  50000. 299564. 258811. 286921.]
"Nepean, Ontario",[32206.]
Nesbitt,[1340.]
Nestleton,[7594.]
Nestor Falls,[9397.]
Neudorf,[1316.]
Neufchâtel,[2882.]
Neuville,[19142. 65391.]
New Aiyansh,[  82810.   89955. 1392014.]
New Bandon,[ 7154. 13810.]
New Bandon ,[1577.]
New Bonaventure,[5970. 9165.]
New Carlisle,[ 49279.  98037. 149995.  95990. 115199.  50000.  25727. 209369.]
"New Carlisle, Quebec|New Carlisle, Québec",[448954.]
New Denmark,[14404.  7191.]
New Denver,[22916. 20462.]
New Dominion,[ 3866. 19848.]
New Dundee,[3360.]
New Germany,[4400. 5431.]
New Glascow,[3611.]
New Glasgow,"[ 96746. 369880. 133597. 462268. 714422. 297714. 321401. 198950. 199075.
 140156. 205380.]"
"New Glasgow, Nova Scotia|New Glasgow, Nouvelle-Écosse",[79153.]
New Hamburg,[70982. 97121.]
New Harbour,[10669.  8910.]
New Hazelton,[ 8008. 13384.]
New Liskeard,[80844. 40396.]
"New Liskeard, Ontario",[315020.]
New London,[1734.]
New Lowell,[1680.]
New Maryland,[50000.  7882. 11646.]
New Mills,[1577. 1380.]
New Minas,[148984. 226629. 241255.  94844.  37173.  32485.]
New Norway,[1632. 2100.]
New Perlican,"[95209. 33680. 37889. 32075. 32095. 32115. 32136. 32135. 28899. 31719.
  2009.  5791.]"
New Perth,[1839.]
New Richmond,[ 79484. 144827.  86494. 110338. 483437.  28146.  92326.]
"New Richmond, Quebec|New Richmond, Québec",[255370.]
New Ross,[19820. 26476.]
New Waterford,[147457. 424257. 151877.  32574.  33603.]
New Westminister,[17644.]
New Westminster,"[1585550. 2110627. 1823536. 2501533. 3036302. 1627166.  804122. 2640763.
  469948.  544027. 1031942. 2397585.]"
"New Westminster, British Columbia|New Westminster, Colombie-Britannique",[ 152427. 1239193.]
New Westminter,[673626.  45389.]
New Wstminster,[9926.]
New-Richmond,[67406.]
Newbrook,[9500.]
Newburgh,[1680.]
Newbury,[1680.]
Newcastle,[19791.     0.]
Newmarket,"[ 192214. 1099865. 1957361. 1096330. 1510167. 2481155.  641180.   35000.
  776449.  970689. 1051602. 2635378.  221350.]"
"Newmarket, Ontario",[3000014.]
Newport,[15587. 18592.]
Newport Landing,[4400.]
Newtown,[225455.  32839.  38050.]
Neyaashiinigmiing,[26000.  7594.  4990.]
Niagara Falls,[ 128201.  131457. 1644037.  306305.  143865.]
"Niagara Falls, Ontario",[150628.  34129.]
Niagara on the Lake,[50000.]
